,account,number,cost,date,rowname,ind_row,report
149,Remedy Place,0-13,"$3,354.80 ",01/31/2024,Chinese Medicine Revenue,9,WeHo PL
150,Remedy Place,0-14,$503.00 ,02/29/2024,Chinese Medicine Revenue,9,WeHo PL
151,Remedy Place,0-15,0,03/31/2024,Chinese Medicine Revenue,9,WeHo PL
154,Remedy Place,0-1,"$37,373.11 ",01/31/2023,Functional Medicine Revenue,10,WeHo PL
155,Remedy Place,0-2,"$8,942.00 ",02/28/2023,Functional Medicine Revenue,10,WeHo PL
156,Remedy Place,0-3,"$5,691.65 ",03/31/2023,Functional Medicine Revenue,10,WeHo PL
157,Remedy Place,0-4,"$4,935.95 ",04/30/2023,Functional Medicine Revenue,10,WeHo PL
158,Remedy Place,0-5,"$13,147.76 ",05/31/2023,Functional Medicine Revenue,10,WeHo PL
159,Remedy Place,0-6,"$6,018.28 ",06/30/2023,Functional Medicine Revenue,10,WeHo PL
160,Remedy Place,0-7,"$9,641.51 ",07/31/2023,Functional Medicine Revenue,10,WeHo PL
161,Remedy Place,0-8,"$5,007.57 ",08/31/2023,Functional Medicine Revenue,10,WeHo PL
162,Remedy Place,0-9,"$3,741.58 ",09/30/2023,Functional Medicine Revenue,10,WeHo PL
163,Remedy Place,0-10,"$9,686.42 ",10/31/2023,Functional Medicine Revenue,10,WeHo PL
164,Remedy Place,0-11,"$3,762.79 ",11/30/2023,Functional Medicine Revenue,10,WeHo PL
165,Remedy Place,0-12,"$8,333.03 ",12/31/2023,Functional Medicine Revenue,10,WeHo PL
166,Remedy Place,0-13,($747.72),01/31/2024,Functional Medicine Revenue,10,WeHo PL
167,Remedy Place,0-14,$961.62 ,02/29/2024,Functional Medicine Revenue,10,WeHo PL
168,Remedy Place,0-15,0,03/31/2024,Functional Medicine Revenue,10,WeHo PL
171,Remedy Place,0-1,"$37,027.72 ",01/31/2023,IV/Drip Revenue,11,WeHo PL
172,Remedy Place,0-2,"$31,421.40 ",02/28/2023,IV/Drip Revenue,11,WeHo PL
173,Remedy Place,0-3,"$36,008.97 ",03/31/2023,IV/Drip Revenue,11,WeHo PL
174,Remedy Place,0-4,"$31,035.91 ",04/30/2023,IV/Drip Revenue,11,WeHo PL
175,Remedy Place,0-5,"$39,727.39 ",05/31/2023,IV/Drip Revenue,11,WeHo PL
176,Remedy Place,0-6,"$6,920.45 ",06/30/2023,IV/Drip Revenue,11,WeHo PL
177,Remedy Place,0-7,"$7,298.00 ",07/31/2023,IV/Drip Revenue,11,WeHo PL
178,Remedy Place,0-8,"$6,578.41 ",08/31/2023,IV/Drip Revenue,11,WeHo PL
179,Remedy Place,0-9,"$7,031.85 ",09/30/2023,IV/Drip Revenue,11,WeHo PL
180,Remedy Place,0-10,"$5,240.00 ",10/31/2023,IV/Drip Revenue,11,WeHo PL
181,Remedy Place,0-11,"$4,385.00 ",11/30/2023,IV/Drip Revenue,11,WeHo PL
182,Remedy Place,0-12,"$4,350.00 ",12/31/2023,IV/Drip Revenue,11,WeHo PL
183,Remedy Place,0-13,$255.00 ,01/31/2024,IV/Drip Revenue,11,WeHo PL
184,Remedy Place,0-14,$138.00 ,02/29/2024,IV/Drip Revenue,11,WeHo PL
185,Remedy Place,0-15,$480.00 ,03/31/2024,IV/Drip Revenue,11,WeHo PL
188,Remedy Place,0-1,"$23,149.55 ",01/31/2023,Movement Revenue,12,WeHo PL
189,Remedy Place,0-2,"$24,897.61 ",02/28/2023,Movement Revenue,12,WeHo PL
190,Remedy Place,0-3,"$27,031.26 ",03/31/2023,Movement Revenue,12,WeHo PL
191,Remedy Place,0-4,"$24,025.00 ",04/30/2023,Movement Revenue,12,WeHo PL
192,Remedy Place,0-5,"$21,926.02 ",05/31/2023,Movement Revenue,12,WeHo PL
193,Remedy Place,0-6,"$23,694.62 ",06/30/2023,Movement Revenue,12,WeHo PL
194,Remedy Place,0-7,"$23,958.65 ",07/31/2023,Movement Revenue,12,WeHo PL
195,Remedy Place,0-8,"$25,578.09 ",08/31/2023,Movement Revenue,12,WeHo PL
196,Remedy Place,0-9,"$20,837.58 ",09/30/2023,Movement Revenue,12,WeHo PL
197,Remedy Place,0-10,"$20,569.64 ",10/31/2023,Movement Revenue,12,WeHo PL
198,Remedy Place,0-11,"$21,435.45 ",11/30/2023,Movement Revenue,12,WeHo PL
199,Remedy Place,0-12,"$15,665.01 ",12/31/2023,Movement Revenue,12,WeHo PL
200,Remedy Place,0-13,"$2,849.50 ",01/31/2024,Movement Revenue,12,WeHo PL
201,Remedy Place,0-14,$725.00 ,02/29/2024,Movement Revenue,12,WeHo PL
202,Remedy Place,0-15,0,03/31/2024,Movement Revenue,12,WeHo PL
205,Remedy Place,0-1,"$117,617.25 ",01/31/2023,Total Practitioner Revenue,13,WeHo PL
206,Remedy Place,0-2,"$84,213.65 ",02/28/2023,Total Practitioner Revenue,13,WeHo PL
207,Remedy Place,0-3,"$87,321.46 ",03/31/2023,Total Practitioner Revenue,13,WeHo PL
208,Remedy Place,0-4,"$72,069.36 ",04/30/2023,Total Practitioner Revenue,13,WeHo PL
209,Remedy Place,0-5,"$77,919.34 ",05/31/2023,Total Practitioner Revenue,13,WeHo PL
210,Remedy Place,0-6,"$42,718.07 ",06/30/2023,Total Practitioner Revenue,13,WeHo PL
211,Remedy Place,0-7,"$47,369.09 ",07/31/2023,Total Practitioner Revenue,13,WeHo PL
212,Remedy Place,0-8,"$45,408.64 ",08/31/2023,Total Practitioner Revenue,13,WeHo PL
213,Remedy Place,0-9,"$39,248.39 ",09/30/2023,Total Practitioner Revenue,13,WeHo PL
214,Remedy Place,0-10,"$41,111.97 ",10/31/2023,Total Practitioner Revenue,13,WeHo PL
215,Remedy Place,0-11,"$33,927.04 ",11/30/2023,Total Practitioner Revenue,13,WeHo PL
216,Remedy Place,0-12,"$31,683.04 ",12/31/2023,Total Practitioner Revenue,13,WeHo PL
217,Remedy Place,0-13,"$5,711.58 ",01/31/2024,Total Practitioner Revenue,13,WeHo PL
218,Remedy Place,0-14,"$2,327.62 ",02/29/2024,Total Practitioner Revenue,13,WeHo PL
219,Remedy Place,0-15,$480.00 ,03/31/2024,Total Practitioner Revenue,13,WeHo PL
222,Remedy Place,0-1,"$47,382.41 ",01/31/2023,Tech Remedies Revenue,14,WeHo PL
223,Remedy Place,0-2,"$44,135.50 ",02/28/2023,Tech Remedies Revenue,14,WeHo PL
224,Remedy Place,0-3,"$58,191.61 ",03/31/2023,Tech Remedies Revenue,14,WeHo PL
225,Remedy Place,0-4,"$52,331.74 ",04/30/2023,Tech Remedies Revenue,14,WeHo PL
226,Remedy Place,0-5,"$39,276.92 ",05/31/2023,Tech Remedies Revenue,14,WeHo PL
227,Remedy Place,0-6,"$39,910.50 ",06/30/2023,Tech Remedies Revenue,14,WeHo PL
228,Remedy Place,0-7,"$43,431.56 ",07/31/2023,Tech Remedies Revenue,14,WeHo PL
229,Remedy Place,0-8,"$40,012.79 ",08/31/2023,Tech Remedies Revenue,14,WeHo PL
230,Remedy Place,0-9,"$33,955.75 ",09/30/2023,Tech Remedies Revenue,14,WeHo PL
231,Remedy Place,0-10,"$39,773.15 ",10/31/2023,Tech Remedies Revenue,14,WeHo PL
232,Remedy Place,0-11,"$40,521.01 ",11/30/2023,Tech Remedies Revenue,14,WeHo PL
233,Remedy Place,0-12,"$30,966.75 ",12/31/2023,Tech Remedies Revenue,14,WeHo PL
234,Remedy Place,0-13,"$46,622.68 ",01/31/2024,Tech Remedies Revenue,14,WeHo PL
235,Remedy Place,0-14,"$30,623.00 ",02/29/2024,Tech Remedies Revenue,14,WeHo PL
236,Remedy Place,0-15,"$55,709.00 ",03/31/2024,Tech Remedies Revenue,14,WeHo PL
239,Remedy Place,0-1,"$181,999.66 ",01/31/2023,Total Non - Membership Revenue,15,WeHo PL
240,Remedy Place,0-2,"$129,018.63 ",02/28/2023,Total Non - Membership Revenue,15,WeHo PL
241,Remedy Place,0-3,"$145,513.07 ",03/31/2023,Total Non - Membership Revenue,15,WeHo PL
242,Remedy Place,0-4,"$144,626.10 ",04/30/2023,Total Non - Membership Revenue,15,WeHo PL
243,Remedy Place,0-5,"$118,329.40 ",05/31/2023,Total Non - Membership Revenue,15,WeHo PL
244,Remedy Place,0-6,"$82,628.57 ",06/30/2023,Total Non - Membership Revenue,15,WeHo PL
245,Remedy Place,0-7,"$90,800.65 ",07/31/2023,Total Non - Membership Revenue,15,WeHo PL
246,Remedy Place,0-8,"$85,421.43 ",08/31/2023,Total Non - Membership Revenue,15,WeHo PL
247,Remedy Place,0-9,"$65,704.14 ",09/30/2023,Total Non - Membership Revenue,15,WeHo PL
248,Remedy Place,0-10,"$80,885.12 ",10/31/2023,Total Non - Membership Revenue,15,WeHo PL
249,Remedy Place,0-11,"$74,448.05 ",11/30/2023,Total Non - Membership Revenue,15,WeHo PL
250,Remedy Place,0-12,"$62,649.79 ",12/31/2023,Total Non - Membership Revenue,15,WeHo PL
251,Remedy Place,0-13,"$72,084.26 ",01/31/2024,Total Non - Membership Revenue,15,WeHo PL
252,Remedy Place,0-14,"$49,200.62 ",02/29/2024,Total Non - Membership Revenue,15,WeHo PL
253,Remedy Place,0-15,"$148,439.00 ",03/31/2024,Total Non - Membership Revenue,15,WeHo PL
256,Remedy Place,0-1,0,01/31/2023,Sales,16,WeHo PL
257,Remedy Place,0-2,0,02/28/2023,Sales,16,WeHo PL
258,Remedy Place,0-3,$30.89 ,03/31/2023,Sales,16,WeHo PL
259,Remedy Place,0-4,$0.10 ,04/30/2023,Sales,16,WeHo PL
260,Remedy Place,0-5,"$12,360.00 ",05/31/2023,Sales,16,WeHo PL
261,Remedy Place,0-6,$30.89 ,06/30/2023,Sales,16,WeHo PL
262,Remedy Place,0-7,0,07/31/2023,Sales,16,WeHo PL
263,Remedy Place,0-8,0,08/31/2023,Sales,16,WeHo PL
264,Remedy Place,0-9,0,09/30/2023,Sales,16,WeHo PL
265,Remedy Place,0-10,0,10/31/2023,Sales,16,WeHo PL
266,Remedy Place,0-11,0,11/30/2023,Sales,16,WeHo PL
267,Remedy Place,0-12,0,12/31/2023,Sales,16,WeHo PL
268,Remedy Place,0-13,0,01/31/2024,Sales,16,WeHo PL
269,Remedy Place,0-14,0,02/29/2024,Sales,16,WeHo PL
270,Remedy Place,0-15,0,03/31/2024,Sales,16,WeHo PL
273,Remedy Place,0-1,"$22,001.99 ",01/31/2023,Other Club Revenue,17,WeHo PL
274,Remedy Place,0-2,"$14,885.00 ",02/28/2023,Other Club Revenue,17,WeHo PL
275,Remedy Place,0-3,"$19,213.34 ",03/31/2023,Other Club Revenue,17,WeHo PL
276,Remedy Place,0-4,"$12,691.21 ",04/30/2023,Other Club Revenue,17,WeHo PL
277,Remedy Place,0-5,"$16,208.87 ",05/31/2023,Other Club Revenue,17,WeHo PL
278,Remedy Place,0-6,"$19,865.13 ",06/30/2023,Other Club Revenue,17,WeHo PL
279,Remedy Place,0-7,"$11,708.14 ",07/31/2023,Other Club Revenue,17,WeHo PL
280,Remedy Place,0-8,"$11,627.08 ",08/31/2023,Other Club Revenue,17,WeHo PL
281,Remedy Place,0-9,"$9,911.87 ",09/30/2023,Other Club Revenue,17,WeHo PL
282,Remedy Place,0-10,"$14,024.00 ",10/31/2023,Other Club Revenue,17,WeHo PL
283,Remedy Place,0-11,"$26,002.82 ",11/30/2023,Other Club Revenue,17,WeHo PL
284,Remedy Place,0-12,"$37,970.40 ",12/31/2023,Other Club Revenue,17,WeHo PL
285,Remedy Place,0-13,"$9,457.62 ",01/31/2024,Other Club Revenue,17,WeHo PL
286,Remedy Place,0-14,"$2,044.00 ",02/29/2024,Other Club Revenue,17,WeHo PL
287,Remedy Place,0-15,"$4,471.00 ",03/31/2024,Other Club Revenue,17,WeHo PL
290,Remedy Place,0-1,"$22,001.99 ",01/31/2023,Total Sales,18,WeHo PL
291,Remedy Place,0-2,"$14,885.00 ",02/28/2023,Total Sales,18,WeHo PL
292,Remedy Place,0-3,"$19,244.23 ",03/31/2023,Total Sales,18,WeHo PL
293,Remedy Place,0-4,"$12,691.31 ",04/30/2023,Total Sales,18,WeHo PL
294,Remedy Place,0-5,"$28,568.87 ",05/31/2023,Total Sales,18,WeHo PL
295,Remedy Place,0-6,"$19,896.02 ",06/30/2023,Total Sales,18,WeHo PL
296,Remedy Place,0-7,"$11,708.14 ",07/31/2023,Total Sales,18,WeHo PL
297,Remedy Place,0-8,"$11,627.08 ",08/31/2023,Total Sales,18,WeHo PL
298,Remedy Place,0-9,"$9,911.87 ",09/30/2023,Total Sales,18,WeHo PL
299,Remedy Place,0-10,"$14,024.00 ",10/31/2023,Total Sales,18,WeHo PL
300,Remedy Place,0-11,"$26,002.82 ",11/30/2023,Total Sales,18,WeHo PL
301,Remedy Place,0-12,"$37,970.40 ",12/31/2023,Total Sales,18,WeHo PL
302,Remedy Place,0-13,"$9,457.62 ",01/31/2024,Total Sales,18,WeHo PL
303,Remedy Place,0-14,"$2,044.00 ",02/29/2024,Total Sales,18,WeHo PL
304,Remedy Place,0-15,"$4,471.00 ",03/31/2024,Total Sales,18,WeHo PL
307,Remedy Place,0-1,"$268,062.15 ",01/31/2023,Total Income,19,WeHo PL
308,Remedy Place,0-2,"$217,842.05 ",02/28/2023,Total Income,19,WeHo PL
309,Remedy Place,0-3,"$215,734.48 ",03/31/2023,Total Income,19,WeHo PL
310,Remedy Place,0-4,"$198,782.92 ",04/30/2023,Total Income,19,WeHo PL
311,Remedy Place,0-5,"$211,315.96 ",05/31/2023,Total Income,19,WeHo PL
312,Remedy Place,0-6,"$150,307.34 ",06/30/2023,Total Income,19,WeHo PL
313,Remedy Place,0-7,"$161,480.45 ",07/31/2023,Total Income,19,WeHo PL
314,Remedy Place,0-8,"$154,875.98 ",08/31/2023,Total Income,19,WeHo PL
315,Remedy Place,0-9,"$141,075.36 ",09/30/2023,Total Income,19,WeHo PL
316,Remedy Place,0-10,"$163,555.91 ",10/31/2023,Total Income,19,WeHo PL
317,Remedy Place,0-11,"$140,433.84 ",11/30/2023,Total Income,19,WeHo PL
318,Remedy Place,0-12,"$139,566.25 ",12/31/2023,Total Income,19,WeHo PL
319,Remedy Place,0-13,"$126,262.88 ",01/31/2024,Total Income,19,WeHo PL
320,Remedy Place,0-14,"$101,059.62 ",02/29/2024,Total Income,19,WeHo PL
321,Remedy Place,0-15,"$196,117.00 ",03/31/2024,Total Income,19,WeHo PL
324,Remedy Place,0-1,,01/31/2023,Cost of Goods Sold,20,WeHo PL
325,Remedy Place,0-2,,02/28/2023,Cost of Goods Sold,20,WeHo PL
326,Remedy Place,0-3,,03/31/2023,Cost of Goods Sold,20,WeHo PL
327,Remedy Place,0-4,,04/30/2023,Cost of Goods Sold,20,WeHo PL
328,Remedy Place,0-5,,05/31/2023,Cost of Goods Sold,20,WeHo PL
329,Remedy Place,0-6,,06/30/2023,Cost of Goods Sold,20,WeHo PL
330,Remedy Place,0-7,,07/31/2023,Cost of Goods Sold,20,WeHo PL
331,Remedy Place,0-8,,08/31/2023,Cost of Goods Sold,20,WeHo PL
332,Remedy Place,0-9,,09/30/2023,Cost of Goods Sold,20,WeHo PL
333,Remedy Place,0-10,,10/31/2023,Cost of Goods Sold,20,WeHo PL
334,Remedy Place,0-11,,11/30/2023,Cost of Goods Sold,20,WeHo PL
335,Remedy Place,0-12,,12/31/2023,Cost of Goods Sold,20,WeHo PL
336,Remedy Place,0-13,,01/31/2024,Cost of Goods Sold,20,WeHo PL
337,Remedy Place,0-14,,02/29/2024,Cost of Goods Sold,20,WeHo PL
338,Remedy Place,0-15,,03/31/2024,Cost of Goods Sold,20,WeHo PL
341,Remedy Place,0-1,"$4,310.62 ",01/31/2023,Cost of Goods Sold,21,WeHo PL
342,Remedy Place,0-2,"$5,799.41 ",02/28/2023,Cost of Goods Sold,21,WeHo PL
343,Remedy Place,0-3,"$4,161.59 ",03/31/2023,Cost of Goods Sold,21,WeHo PL
344,Remedy Place,0-4,"$3,115.10 ",04/30/2023,Cost of Goods Sold,21,WeHo PL
345,Remedy Place,0-5,"$5,617.22 ",05/31/2023,Cost of Goods Sold,21,WeHo PL
346,Remedy Place,0-6,"$3,963.12 ",06/30/2023,Cost of Goods Sold,21,WeHo PL
347,Remedy Place,0-7,"$4,830.09 ",07/31/2023,Cost of Goods Sold,21,WeHo PL
348,Remedy Place,0-8,"$2,457.15 ",08/31/2023,Cost of Goods Sold,21,WeHo PL
349,Remedy Place,0-9,0,09/30/2023,Cost of Goods Sold,21,WeHo PL
350,Remedy Place,0-10,0,10/31/2023,Cost of Goods Sold,21,WeHo PL
351,Remedy Place,0-11,0,11/30/2023,Cost of Goods Sold,21,WeHo PL
352,Remedy Place,0-12,0,12/31/2023,Cost of Goods Sold,21,WeHo PL
353,Remedy Place,0-13,$111.85 ,01/31/2024,Cost of Goods Sold,21,WeHo PL
354,Remedy Place,0-14,0,02/29/2024,Cost of Goods Sold,21,WeHo PL
355,Remedy Place,0-15,0,03/31/2024,Cost of Goods Sold,21,WeHo PL
358,Remedy Place,0-1,0,01/31/2023,Cost of Events,22,WeHo PL
359,Remedy Place,0-2,0,02/28/2023,Cost of Events,22,WeHo PL
360,Remedy Place,0-3,0,03/31/2023,Cost of Events,22,WeHo PL
361,Remedy Place,0-4,0,04/30/2023,Cost of Events,22,WeHo PL
362,Remedy Place,0-5,0,05/31/2023,Cost of Events,22,WeHo PL
363,Remedy Place,0-6,0,06/30/2023,Cost of Events,22,WeHo PL
364,Remedy Place,0-7,0,07/31/2023,Cost of Events,22,WeHo PL
365,Remedy Place,0-8,0,08/31/2023,Cost of Events,22,WeHo PL
366,Remedy Place,0-9,0,09/30/2023,Cost of Events,22,WeHo PL
367,Remedy Place,0-10,0,10/31/2023,Cost of Events,22,WeHo PL
368,Remedy Place,0-11,0,11/30/2023,Cost of Events,22,WeHo PL
369,Remedy Place,0-12,0,12/31/2023,Cost of Events,22,WeHo PL
370,Remedy Place,0-13,0,01/31/2024,Cost of Events,22,WeHo PL
371,Remedy Place,0-14,0,02/29/2024,Cost of Events,22,WeHo PL
372,Remedy Place,0-15,$855.31 ,03/31/2024,Cost of Events,22,WeHo PL
375,Remedy Place,0-1,"$6,315.40 ",01/31/2023,Laboratory Expense,23,WeHo PL
376,Remedy Place,0-2,$859.00 ,02/28/2023,Laboratory Expense,23,WeHo PL
377,Remedy Place,0-3,$639.00 ,03/31/2023,Laboratory Expense,23,WeHo PL
378,Remedy Place,0-4,$276.99 ,04/30/2023,Laboratory Expense,23,WeHo PL
379,Remedy Place,0-5,"$1,980.98 ",05/31/2023,Laboratory Expense,23,WeHo PL
380,Remedy Place,0-6,"$1,167.00 ",06/30/2023,Laboratory Expense,23,WeHo PL
381,Remedy Place,0-7,"$1,279.99 ",07/31/2023,Laboratory Expense,23,WeHo PL
382,Remedy Place,0-8,0,08/31/2023,Laboratory Expense,23,WeHo PL
383,Remedy Place,0-9,0,09/30/2023,Laboratory Expense,23,WeHo PL
384,Remedy Place,0-10,0,10/31/2023,Laboratory Expense,23,WeHo PL
385,Remedy Place,0-11,"$1,518.42 ",11/30/2023,Laboratory Expense,23,WeHo PL
386,Remedy Place,0-12,"$3,834.98 ",12/31/2023,Laboratory Expense,23,WeHo PL
387,Remedy Place,0-13,"$3,734.46 ",01/31/2024,Laboratory Expense,23,WeHo PL
388,Remedy Place,0-14,"$2,203.16 ",02/29/2024,Laboratory Expense,23,WeHo PL
389,Remedy Place,0-15,"$4,690.00 ",03/31/2024,Laboratory Expense,23,WeHo PL
392,Remedy Place,0-1,0,01/31/2023,Medical Supplies,24,WeHo PL
393,Remedy Place,0-2,0,02/28/2023,Medical Supplies,24,WeHo PL
394,Remedy Place,0-3,0,03/31/2023,Medical Supplies,24,WeHo PL
395,Remedy Place,0-4,0,04/30/2023,Medical Supplies,24,WeHo PL
396,Remedy Place,0-5,0,05/31/2023,Medical Supplies,24,WeHo PL
397,Remedy Place,0-6,0,06/30/2023,Medical Supplies,24,WeHo PL
398,Remedy Place,0-7,0,07/31/2023,Medical Supplies,24,WeHo PL
399,Remedy Place,0-8,0,08/31/2023,Medical Supplies,24,WeHo PL
400,Remedy Place,0-9,$594.11 ,09/30/2023,Medical Supplies,24,WeHo PL
401,Remedy Place,0-10,"$5,198.77 ",10/31/2023,Medical Supplies,24,WeHo PL
402,Remedy Place,0-11,$880.22 ,11/30/2023,Medical Supplies,24,WeHo PL
403,Remedy Place,0-12,$453.60 ,12/31/2023,Medical Supplies,24,WeHo PL
404,Remedy Place,0-13,$402.73 ,01/31/2024,Medical Supplies,24,WeHo PL
405,Remedy Place,0-14,$57.50 ,02/29/2024,Medical Supplies,24,WeHo PL
406,Remedy Place,0-15,0,03/31/2024,Medical Supplies,24,WeHo PL
409,Remedy Place,0-1,0,01/31/2023,Retail,25,WeHo PL
410,Remedy Place,0-2,0,02/28/2023,Retail,25,WeHo PL
411,Remedy Place,0-3,0,03/31/2023,Retail,25,WeHo PL
412,Remedy Place,0-4,0,04/30/2023,Retail,25,WeHo PL
413,Remedy Place,0-5,0,05/31/2023,Retail,25,WeHo PL
414,Remedy Place,0-6,0,06/30/2023,Retail,25,WeHo PL
415,Remedy Place,0-7,0,07/31/2023,Retail,25,WeHo PL
416,Remedy Place,0-8,0,08/31/2023,Retail,25,WeHo PL
417,Remedy Place,0-9,0,09/30/2023,Retail,25,WeHo PL
418,Remedy Place,0-10,$83.78 ,10/31/2023,Retail,25,WeHo PL
419,Remedy Place,0-11,"$2,222.93 ",11/30/2023,Retail,25,WeHo PL
420,Remedy Place,0-12,$679.51 ,12/31/2023,Retail,25,WeHo PL
421,Remedy Place,0-13,"$1,428.25 ",01/31/2024,Retail,25,WeHo PL
422,Remedy Place,0-14,$531.64 ,02/29/2024,Retail,25,WeHo PL
423,Remedy Place,0-15,"$1,788.47 ",03/31/2024,Retail,25,WeHo PL
426,Remedy Place,0-1,"$10,626.02 ",01/31/2023,Total Cost of Goods Sold,26,WeHo PL
427,Remedy Place,0-2,"$6,658.41 ",02/28/2023,Total Cost of Goods Sold,26,WeHo PL
428,Remedy Place,0-3,"$4,800.59 ",03/31/2023,Total Cost of Goods Sold,26,WeHo PL
429,Remedy Place,0-4,"$3,392.09 ",04/30/2023,Total Cost of Goods Sold,26,WeHo PL
430,Remedy Place,0-5,"$7,598.20 ",05/31/2023,Total Cost of Goods Sold,26,WeHo PL
431,Remedy Place,0-6,"$5,130.12 ",06/30/2023,Total Cost of Goods Sold,26,WeHo PL
432,Remedy Place,0-7,"$6,110.08 ",07/31/2023,Total Cost of Goods Sold,26,WeHo PL
433,Remedy Place,0-8,"$2,457.15 ",08/31/2023,Total Cost of Goods Sold,26,WeHo PL
434,Remedy Place,0-9,$594.11 ,09/30/2023,Total Cost of Goods Sold,26,WeHo PL
435,Remedy Place,0-10,"$5,282.55 ",10/31/2023,Total Cost of Goods Sold,26,WeHo PL
436,Remedy Place,0-11,"$4,621.57 ",11/30/2023,Total Cost of Goods Sold,26,WeHo PL
437,Remedy Place,0-12,"$4,968.09 ",12/31/2023,Total Cost of Goods Sold,26,WeHo PL
438,Remedy Place,0-13,"$5,677.29 ",01/31/2024,Total Cost of Goods Sold,26,WeHo PL
439,Remedy Place,0-14,"$2,792.30 ",02/29/2024,Total Cost of Goods Sold,26,WeHo PL
440,Remedy Place,0-15,"$7,333.78 ",03/31/2024,Total Cost of Goods Sold,26,WeHo PL
443,Remedy Place,0-1,0,01/31/2023,Cost of labor - FM,27,WeHo PL
444,Remedy Place,0-2,0,02/28/2023,Cost of labor - FM,27,WeHo PL
445,Remedy Place,0-3,0,03/31/2023,Cost of labor - FM,27,WeHo PL
446,Remedy Place,0-4,0,04/30/2023,Cost of labor - FM,27,WeHo PL
447,Remedy Place,0-5,0,05/31/2023,Cost of labor - FM,27,WeHo PL
448,Remedy Place,0-6,0,06/30/2023,Cost of labor - FM,27,WeHo PL
449,Remedy Place,0-7,0,07/31/2023,Cost of labor - FM,27,WeHo PL
450,Remedy Place,0-8,0,08/31/2023,Cost of labor - FM,27,WeHo PL
451,Remedy Place,0-9,0,09/30/2023,Cost of labor - FM,27,WeHo PL
452,Remedy Place,0-10,0,10/31/2023,Cost of labor - FM,27,WeHo PL
453,Remedy Place,0-11,0,11/30/2023,Cost of labor - FM,27,WeHo PL
454,Remedy Place,0-12,0,12/31/2023,Cost of labor - FM,27,WeHo PL
455,Remedy Place,0-13,$260.00 ,01/31/2024,Cost of labor - FM,27,WeHo PL
456,Remedy Place,0-14,0,02/29/2024,Cost of labor - FM,27,WeHo PL
457,Remedy Place,0-15,0,03/31/2024,Cost of labor - FM,27,WeHo PL
460,Remedy Place,0-1,0,01/31/2023,Cost of labor - Movement,28,WeHo PL
461,Remedy Place,0-2,0,02/28/2023,Cost of labor - Movement,28,WeHo PL
462,Remedy Place,0-3,0,03/31/2023,Cost of labor - Movement,28,WeHo PL
463,Remedy Place,0-4,0,04/30/2023,Cost of labor - Movement,28,WeHo PL
464,Remedy Place,0-5,0,05/31/2023,Cost of labor - Movement,28,WeHo PL
465,Remedy Place,0-6,0,06/30/2023,Cost of labor - Movement,28,WeHo PL
466,Remedy Place,0-7,0,07/31/2023,Cost of labor - Movement,28,WeHo PL
467,Remedy Place,0-8,0,08/31/2023,Cost of labor - Movement,28,WeHo PL
468,Remedy Place,0-9,0,09/30/2023,Cost of labor - Movement,28,WeHo PL
469,Remedy Place,0-10,0,10/31/2023,Cost of labor - Movement,28,WeHo PL
470,Remedy Place,0-11,0,11/30/2023,Cost of labor - Movement,28,WeHo PL
471,Remedy Place,0-12,0,12/31/2023,Cost of labor - Movement,28,WeHo PL
472,Remedy Place,0-13,"$5,562.50 ",01/31/2024,Cost of labor - Movement,28,WeHo PL
473,Remedy Place,0-14,0,02/29/2024,Cost of labor - Movement,28,WeHo PL
474,Remedy Place,0-15,0,03/31/2024,Cost of labor - Movement,28,WeHo PL
477,Remedy Place,0-1,0,01/31/2023,Cost of labor - Other,29,WeHo PL
478,Remedy Place,0-2,0,02/28/2023,Cost of labor - Other,29,WeHo PL
479,Remedy Place,0-3,0,03/31/2023,Cost of labor - Other,29,WeHo PL
480,Remedy Place,0-4,0,04/30/2023,Cost of labor - Other,29,WeHo PL
481,Remedy Place,0-5,0,05/31/2023,Cost of labor - Other,29,WeHo PL
482,Remedy Place,0-6,0,06/30/2023,Cost of labor - Other,29,WeHo PL
483,Remedy Place,0-7,0,07/31/2023,Cost of labor - Other,29,WeHo PL
484,Remedy Place,0-8,0,08/31/2023,Cost of labor - Other,29,WeHo PL
485,Remedy Place,0-9,0,09/30/2023,Cost of labor - Other,29,WeHo PL
486,Remedy Place,0-10,0,10/31/2023,Cost of labor - Other,29,WeHo PL
487,Remedy Place,0-11,0,11/30/2023,Cost of labor - Other,29,WeHo PL
488,Remedy Place,0-12,0,12/31/2023,Cost of labor - Other,29,WeHo PL
489,Remedy Place,0-13,$150.00 ,01/31/2024,Cost of labor - Other,29,WeHo PL
490,Remedy Place,0-14,"$1,170.00 ",02/29/2024,Cost of labor - Other,29,WeHo PL
491,Remedy Place,0-15,0,03/31/2024,Cost of labor - Other,29,WeHo PL
494,Remedy Place,0-1,"$10,626.02 ",01/31/2023,Total Cost of Goods Sold,30,WeHo PL
495,Remedy Place,0-2,"$6,658.41 ",02/28/2023,Total Cost of Goods Sold,30,WeHo PL
496,Remedy Place,0-3,"$4,800.59 ",03/31/2023,Total Cost of Goods Sold,30,WeHo PL
497,Remedy Place,0-4,"$3,392.09 ",04/30/2023,Total Cost of Goods Sold,30,WeHo PL
498,Remedy Place,0-5,"$7,598.20 ",05/31/2023,Total Cost of Goods Sold,30,WeHo PL
499,Remedy Place,0-6,"$5,130.12 ",06/30/2023,Total Cost of Goods Sold,30,WeHo PL
